,participant,part,enjoyment,effort,motivation,worthwhile,concent,subgoals,hints,subgoalGraphics,thumbnailGraphics,other,timestamp,harderOrEasier,future
153,601c0036f8a80c12afbe1824,1,3.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,5.0,,2021-02-04T14:41:29.748Z,,
154,601c0102f8a80c12afbe18ed,1,1.0,1.0,1.0,1.0,3.0,4.0,5.0,,5.0,,2021-02-04T14:45:19.76Z,,
155,601c0011f8a80c12afbe180d,1,3.0,2.0,3.0,5.0,3.0,5.0,5.0,,5.0,The graphics for each operation are very helpful,2021-02-04T14:45:48.038Z,,
156,601c00b3f8a80c12afbe18a3,1,4.0,3.0,4.0,3.0,3.0,4.0,5.0,,5.0,,2021-02-04T14:45:48.539Z,,
157,601c011ff8a80c12afbe1926,1,4.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,,2021-02-04T14:48:34.137Z,,
158,601c0119f8a80c12afbe1910,1,3.0,4.0,3.0,4.0,2.0,4.0,5.0,,3.0,,2021-02-04T14:50:29.666Z,,
159,601c00c4f8a80c12afbe18aa,1,3.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,1.0,,2021-02-04T14:50:49.68Z,,
160,601c018ef8a80c12afbe19fe,1,4.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,,2021-02-04T14:51:03.257Z,,
161,601c01a9f8a80c12afbe1a26,1,3.0,2.0,3.0,3.0,3.0,4.0,4.0,,4.0,,2021-02-04T14:53:00.396Z,,
162,601c0125f8a80c12afbe192d,1,4.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,,2021-02-04T14:53:47.834Z,,
163,601c00e0f8a80c12afbe18d7,1,3.0,2.0,2.0,3.0,3.0,3.0,4.0,,4.0,,2021-02-04T14:53:50.083Z,,
164,601c014ef8a80c12afbe1964,1,4.0,2.0,4.0,3.0,4.0,5.0,4.0,,4.0,,2021-02-04T14:54:44.392Z,,
165,601c0246f8a80c12afbe1b2d,1,4.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,,2021-02-04T14:55:34.385Z,,
166,601c018df8a80c12afbe19f8,1,3.0,4.0,3.0,2.0,4.0,5.0,5.0,,5.0,,2021-02-04T14:56:07.497Z,,
167,601c005ff8a80c12afbe185f,1,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,,,2021-02-04T14:58:32.647Z,,
168,601c02c4f8a80c12afbe1d5d,1,1.0,3.0,1.0,1.0,3.0,3.0,3.0,,3.0,,2021-02-04T14:58:35.438Z,,
169,601c019af8a80c12afbe1a13,1,4.0,3.0,4.0,4.0,3.0,4.0,5.0,,5.0,,2021-02-04T14:58:47.701Z,,
170,601c0143f8a80c12afbe1959,1,2.0,3.0,2.0,4.0,3.0,4.0,5.0,,5.0,,2021-02-04T15:00:58.983Z,,
171,601c014cf8a80c12afbe1961,1,3.0,4.0,3.0,4.0,5.0,5.0,5.0,4.0,5.0,,2021-02-04T15:01:10.314Z,,
172,601c0028f8a80c12afbe1819,1,4.0,4.0,3.0,3.0,4.0,4.0,5.0,,5.0,,2021-02-04T15:01:12.772Z,,
173,601c005ef8a80c12afbe185c,1,3.0,3.0,4.0,4.0,3.0,5.0,3.0,,5.0,,2021-02-04T15:02:00.062Z,,
174,601c0004f8a80c12afbe1803,2,4.0,3.0,3.0,3.0,2.0,,,3.0,,,2021-02-04T15:03:02.937Z,,
175,601c003af8a80c12afbe1828,1,4.0,4.0,4.0,4.0,3.0,4.0,5.0,,5.0,,2021-02-04T15:04:47.88Z,,
176,601c0016f8a80c12afbe1810,1,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,,2021-02-04T15:05:42.806Z,,
177,601c013cf8a80c12afbe1953,1,2.0,4.0,5.0,2.0,5.0,3.0,4.0,4.0,4.0,,2021-02-04T15:05:54.516Z,,
178,601c019af8a80c12afbe1a13,1,5.0,5.0,5.0,5.0,3.0,4.0,4.0,,3.0,,2021-02-04T15:09:11.606Z,,
179,601c0122f8a80c12afbe192a,1,2.0,4.0,3.0,3.0,5.0,3.0,5.0,,5.0,,2021-02-04T15:09:54.521Z,,
180,601c0130f8a80c12afbe193e,1,2.0,3.0,3.0,4.0,2.0,5.0,5.0,,5.0,,2021-02-04T15:13:09.936Z,,
181,601c025ef8a80c12afbe1b80,1,3.0,4.0,3.0,4.0,5.0,4.0,5.0,,5.0,,2021-02-04T15:23:09.741Z,,
182,601c00e0f8a80c12afbe18d7,2,4.0,4.0,3.0,4.0,3.0,,,,,,2021-02-04T15:23:11.453Z,,
